2024,0,0.00,0.00,2,4.50
2024,1,32.79,9.43,3,8.24
2024,2,51.69,12.08,4,8.70
2024,3,51.13,13.42,5,8.76
2024,4,57.33,10.59,6,6.65
2024,5,77.20,9.41,6,3.65
2024,6,78.06,2.81,5,0.65
2024,7,61.92,0.21,4,0.00
2024,8,55.57,0.00,3,0.00
2024,9,47.14,0.00,2,0.27
2024,10,34.38,3.74,1,3.21
2024,11,29.14,4.85,2,4.60
2025,0,27.31,7.41,3,5.09
2025,1,42.31,8.54,4,11.02
2025,2,35.08,10.27,5,15.29
2025,3,52.34,13.50,6,14.33
2025,4,69.44,9.13,7,11.33
2025,5,63.25,8.60,8,7.87
2025,6,75.06,4.99,7,3.87
2025,7,62.76,0.54,6,0.39
2025,8,45.88,0.00,5,0.00
2025,9,36.97,0.08,4,0.23
2025,10,26.71,0.34,3,0.00
2025,11,30.08,4.96,2,0.82
2026,0,24.98,7.88,1,0.62
2026,1,44.30,11.49,0,6.63
2026,2,36.53,12.64,1,13.24
2026,3,49.35,10.30,2,16.08
2026,4,55.06,8.59,3,15.89
2026,5,65.68,8.01,4,14.40
2026,6,60.24,6.22,5,12.51
2026,7,66.10,3.07,6,10.02
2026,8,60.27,0.00,7,7.07
2026,9,46.74,0.10,7,5.47
2026,10,39.80,0.00,6,4.91
2026,11,23.00,5.15,5,2.26
2027,0,37.87,8.74,4,7.29
2027,1,45.69,9.50,5,11.06
2027,2,40.02,13.29,6,15.74
2027,3,46.86,13.70,7,17.10
2027,4,73.91,8.24,8,13.60
2027,5,79.13,9.43,9,9.60
2027,6,63.70,2.58,9,5.12
2027,7,73.70,3.62,8,0.62
2027,8,58.94,0.48,7,0.00
2027,9,47.53,1.08,6,0.00
2027,10,28.62,3.35,5,0.00
2027,11,35.48,3.93,4,2.01
2028,0,25.46,8.75,3,0.97
2028,1,42.78,11.73,2,6.65
2028,2,44.18,12.57,3,11.94
2028,3,46.99,13.68,4,14.73
2028,4,63.44,10.72,5,12.76
2028,5,73.80,6.83,6,10.26
2028,6,66.46,4.70,7,7.26
2028,7,71.04,0.38,7,3.77
2028,8,56.13,0.79,6,0.52
2028,9,52.26,0.00,5,0.00
2028,10,35.33,2.25,4,1.03
2028,11,25.07,4.45,3,0.00
2029,0,37.47,6.57,2,5.17
2029,1,39.88,12.05,3,11.84
2029,2,51.00,9.87,4,12.73
2029,3,48.14,11.05,5,14.81
2029,4,67.64,10.81,6,12.31
2029,5,74.25,9.15,7,9.31
2029,6,69.17,2.48,8,5.81
2029,7,66.05,0.61,7,1.82
2029,8,48.83,1.73,6,0.17
2029,9,54.40,1.39,5,0.00
2029,10,37.96,0.00,4,0.32
2029,11,38.00,5.14,3,4.39
